date,word,label,count
2025-08-07,churchill,Up,1
2025-08-07,citizenship,Up,1
2025-08-07,civil,Up,1
2025-08-07,climb,Up,1
2025-08-07,cloud,Up,1
2025-08-07,cohort,Up,1
2025-08-07,colleague,Up,1
2025-08-07,college,Up,1
2025-08-07,come,Up,1
2025-08-07,comeback,Up,1
2025-08-07,commentary,Up,1
2025-08-07,commission,Up,1
2025-08-07,committee,Up,1
2025-08-07,congresswoman,Up,1
2025-08-07,consider,Up,1
2025-08-07,considering,Up,1
2025-08-07,construction,Up,1
2025-08-07,consulting,Up,1
2025-08-07,content,Up,1
2025-08-07,continues,Up,1
2025-08-07,controversial,Up,1
2025-08-07,convicted,Up,1
2025-08-07,corporatist,Up,1
2025-08-07,cost,Up,1
2025-08-07,countering,Up,1
2025-08-07,cove,Up,1
2025-08-07,cpi,Up,1
2025-08-07,crack,Up,1
2025-08-07,crackdown,Up,1
2025-08-07,crash,Up,1
2025-08-07,creates,Up,1
2025-08-07,critic,Up,1
2025-08-07,crucial,Up,1
2025-08-07,crush,Up,1
2025-08-07,cryptocurrency,Up,1
2025-08-07,cut,Up,1
2025-08-07,cve,Up,1
2025-08-07,damage,Up,1
2025-08-07,dangerous,Up,1
2025-08-07,daughter,Up,1
2025-08-07,death,Up,1
2025-08-07,decline,Up,1
2025-08-07,declining,Up,1
2025-08-07,decubate,Up,1
2025-08-07,default,Up,1
2025-08-07,definition,Up,1
2025-08-07,delay,Up,1
2025-08-07,delivers,Up,1
2025-08-07,demonstrating,Up,1
2025-08-07,denim,Up,1
2025-08-07,department,Up,1
2025-08-07,deportation,Up,1
2025-08-07,desantis,Up,1
2025-08-07,developer,Up,1
2025-08-07,dewitt,Up,1
2025-08-07,different,Up,1
2025-08-07,dinos,Up,1
2025-08-07,discovers,Up,1
2025-08-07,discus,Up,1
2025-08-07,dividend,Up,1
2025-08-07,dodik,Up,1
2025-08-07,dome,Up,1
2025-08-07,domestic,Up,1
2025-08-07,dominance,Up,1
2025-08-07,dominating,Up,1
2025-08-07,doomsday,Up,1
2025-08-07,doordash,Up,1
2025-08-07,dose,Up,1
2025-08-07,dosed,Up,1
2025-08-07,double,Up,1
2025-08-07,dow,Up,1
2025-08-07,dozen,Up,1
2025-08-07,draft,Up,1
2025-08-07,drc,Up,1
2025-08-07,drilling,Up,1
2025-08-07,driver,Up,1
2025-08-07,drone,Up,1
2025-08-07,drop,Up,1
2025-08-07,dtc,Up,1
2025-08-07,dte,Up,1
2025-08-07,dubai,Up,1
2025-08-07,duffy,Up,1
2025-08-07,dying,Up,1
2025-08-07,dynatrace,Up,1
2025-08-07,earn,Up,1
2025-08-07,earth,Up,1
2025-08-07,ebitda,Up,1
2025-08-07,economy,Up,1
2025-08-07,effort,Up,1
2025-08-07,elected,Up,1
2025-08-07,election,Up,1
2025-08-07,eliminateb,Up,1
2025-08-07,elite,Up,1
2025-08-07,elizabeth,Up,1
2025-08-07,elon,Up,1
2025-08-07,eloro,Up,1
2025-08-07,email,Up,1
2025-08-07,emerges,Up,1
2025-08-07,employee,Up,1
2025-08-07,end,Up,1
2025-08-07,endure,Up,1
2025-08-07,energous,Up,1
2025-08-07,enhancing,Up,1
2025-08-07,enlight,Up,1
2025-08-07,enterprise,Up,1
2025-08-07,eps,Up,1
2025-08-07,epstein,Up,1
2025-08-07,espn,Up,1
2025-08-07,eternex,Up,1
2025-08-07,etrnx,Up,1
2025-08-07,europe,Up,1
2025-08-07,ever,Up,1
2025-08-07,exceeding,Up,1
2025-08-07,executed,Up,1
2025-08-07,expand,Up,1
2025-08-07,expanded,Up,1
2025-08-07,experience,Up,1
2025-08-07,expires,Up,1
2025-08-07,extension,Up,1
2025-08-07,extreme,Up,1
2025-08-07,eyepoint,Up,1
2025-08-07,familiar,Up,1
2025-08-07,fda,Up,1
2025-08-07,fear,Up,1
2025-08-07,fed,Up,1
2025-08-07,fidelity,Up,1
2025-08-07,figma,Up,1
2025-08-07,figmas,Up,1
2025-08-07,firstinhuman,Up,1
2025-08-07,flag,Up,1
2025-08-07,flare,Up,1
2025-08-07,flat,Up,1
2025-08-07,fortrea,Up,1
2025-08-07,fortune,Up,1
2025-08-07,france,Up,1
2025-08-07,freedom,Up,1
2025-08-07,fremanezumabvfrm,Up,1
2025-08-07,fresh,Up,1
2025-08-07,friend,Up,1
2025-08-07,frontrunner,Up,1
2025-08-07,frost,Up,1
2025-08-07,frustration,Up,1
2025-08-07,fueling,Up,1
2025-08-07,fullyear,Up,1
2025-08-07,gave,Up,1
2025-08-07,gaza,Up,1
2025-08-07,gazans,Up,1
2025-08-07,gen,Up,1
2025-08-07,general,Up,1
2025-08-07,genuity,Up,1
2025-08-07,george,Up,1
2025-08-07,ghislaine,Up,1
2025-08-07,gilat,Up,1
2025-08-07,giving,Up,1
2025-08-07,global,Up,1
2025-08-07,globalfoundries,Up,1
2025-08-07,golden,Up,1
2025-08-07,goodness,Up,1
2025-08-07,gop,Up,1
2025-08-07,gore,Up,1
2025-08-07,grade,Up,1
2025-08-07,grand,Up,1
2025-08-07,great,Up,1
2025-08-07,greater,Up,1
2025-08-07,greenlights,Up,1
2025-08-07,grill,Up,1
2025-08-07,guest,Up,1
2025-08-07,habit,Up,1
2025-08-07,half,Up,1
2025-08-07,handily,Up,1
2025-08-07,handle,Up,1
2025-08-07,harming,Up,1
2025-08-07,harris,Up,1
2025-08-07,harrisonburg,Up,1
2025-08-07,harvard,Up,1
2025-08-07,hazard,Up,1
2025-08-07,helped,Up,1
2025-08-07,hepatitis,Up,1
2025-08-07,high,Up,1
2025-08-07,highergrade,Up,1
2025-08-07,highlight,Up,1
2025-08-07,hippo,Up,1
2025-08-07,historic,Up,1
2025-08-07,historical,Up,1
2025-08-07,honda,Up,1
2025-08-07,hooser,Up,1
2025-08-07,hospital,Up,1
2025-08-07,housing,Up,1
2025-08-07,human,Up,1
2025-08-07,immersion,Up,1
2025-08-07,imminent,Up,1
2025-08-07,inccom,Up,1
2025-08-07,indication,Up,1
2025-08-07,industry,Up,1
2025-08-07,influence,Up,1
2025-08-07,information,Up,1
2025-08-07,injury,Up,1
2025-08-07,innovation,Up,1
2025-08-07,innovative,Up,1
2025-08-07,intensifying,Up,1
2025-08-07,invest,Up,1
2025-08-07,involvement,Up,1
2025-08-07,iowa,Up,1
2025-08-07,island,Up,1
2025-08-07,isnt,Up,1
2025-08-07,israel,Up,1
2025-08-07,italian,Up,1
2025-08-07,italy,Up,1
2025-08-07,japan,Up,1
2025-08-07,jeffrey,Up,1
2025-08-07,jew,Up,1
2025-08-07,job,Up,1
2025-08-07,journal,Up,1
2025-08-07,justify,Up,1
2025-08-07,keene,Up,1
2025-08-07,kevin,Up,1
2025-08-07,kick,Up,1
2025-08-07,kidney,Up,1
2025-08-07,killer,Up,1
2025-08-07,lake,Up,1
2025-08-07,lambasts,Up,1
2025-08-07,land,Up,1
2025-08-07,landmark,Up,1
2025-08-07,lantheus,Up,1
2025-08-07,larger,Up,1
2025-08-07,largest,Up,1
2025-08-07,lastditch,Up,1
2025-08-07,lastminute,Up,1
2025-08-07,latest,Up,1
2025-08-07,launch,Up,1
2025-08-07,launchpad,Up,1
2025-08-07,laura,Up,1
2025-08-07,lavin,Up,1
2025-08-07,leaf,Up,1
2025-08-07,led,Up,1
2025-08-07,legal,Up,1
2025-08-07,legislation,Up,1
2025-08-07,lehigh,Up,1
2025-08-07,level,Up,1
2025-08-07,light,Up,1
2025-08-07,limbach,Up,1
2025-08-07,linking,Up,1
2025-08-07,liquor,Up,1
2025-08-07,literally,Up,1
2025-08-07,lmb,Up,1
2025-08-07,local,Up,1
2025-08-07,lockheed,Up,1
2025-08-07,longest,Up,1
2025-08-07,look,Up,1
2025-08-07,lose,Up,1
2025-08-07,lowest,Up,1
2025-08-07,lsalt,Up,1
2025-08-07,lucid,Up,1
2025-08-07,machine,Up,1
2025-08-07,mafia,Up,1
2025-08-07,mainland,Up,1
2025-08-07,major,Up,1
2025-08-07,mamdani,Up,1
2025-08-07,manicure,Up,1
2025-08-07,manmade,Up,1
2025-08-07,manuscript,Up,1
2025-08-07,map,Up,1
2025-08-07,marketaxess,Up,1
2025-08-07,martin,Up,1
2025-08-07,massive,Up,1
2025-08-07,masterbrand,Up,1
2025-08-07,matter,Up,1
2025-08-07,maxwell,Up,1
2025-08-07,mcdonaldland,Up,1
2025-08-07,medical,Up,1
2025-08-07,meeting,Up,1
2025-08-07,mercury,Up,1
2025-08-07,metallurgical,Up,1
2025-08-07,micarcompliant,Up,1
2025-08-07,mine,Up,1
2025-08-07,mineralization,Up,1
2025-08-07,mini,Up,1
2025-08-07,miniluxe,Up,1
2025-08-07,missed,Up,1
2025-08-07,missilekilling,Up,1
2025-08-07,mogul,Up,1
2025-08-07,monolithic,Up,1
2025-08-07,morning,Up,1
2025-08-07,mother,Up,1
2025-08-07,moved,Up,1
2025-08-07,multiyear,Up,1
2025-08-07,murderer,Up,1
2025-08-07,musk,Up,1
2025-08-07,mystery,Up,1
2025-08-07,naia,Up,1
2025-08-07,nation,Up,1
2025-08-07,nationwide,Up,1
2025-08-07,natl,Up,1
2025-08-07,navigating,Up,1
2025-08-07,near,Up,1
2025-08-07,neighbor,Up,1
2025-08-07,net,Up,1
2025-08-07,newamsterdam,Up,1
2025-08-07,nfl,Up,1
2025-08-07,nice,Up,1
2025-08-07,nisource,Up,1
2025-08-07,northwestern,Up,1
2025-08-07,nostalgic,Up,1
2025-08-07,nrg,Up,1
2025-08-07,nvidia,Up,1
2025-08-07,officially,Up,1
2025-08-07,offsetting,Up,1
2025-08-07,old,Up,1
2025-08-07,oleary,Up,1
2025-08-07,olson,Up,1
2025-08-07,open,Up,1
2025-08-07,operating,Up,1
2025-08-07,opinion,Up,1
2025-08-07,opportunity,Up,1
2025-08-07,outlook,Up,1
2025-08-07,outside,Up,1
2025-08-07,overview,Up,1
2025-08-07,owning,Up,1
2025-08-07,pain,Up,1
2025-08-07,palantir,Up,1
2025-08-07,palm,Up,1
2025-08-07,park,Up,1
2025-08-07,parson,Up,1
2025-08-07,part,Up,1
2025-08-07,past,Up,1
2025-08-07,pat,Up,1
2025-08-07,patient,Up,1
2025-08-07,pattern,Up,1
2025-08-07,pbgenehbv,Up,1
2025-08-07,pedicure,Up,1
2025-08-07,peptide,Up,1
2025-08-07,perpetuated,Up,1
2025-08-07,personalization,Up,1
2025-08-07,petersburg,Up,1
2025-08-07,pharmaceutical,Up,1
2025-08-07,philanthropy,Up,1
2025-08-07,phoenix,Up,1
2025-08-07,pick,Up,1
2025-08-07,pickup,Up,1
2025-08-07,picture,Up,1
2025-08-07,pierce,Up,1
2025-08-07,pizzagate,Up,1
2025-08-07,plan,Up,1
2025-08-07,pokemon,Up,1
2025-08-07,police,Up,1
2025-08-07,policeman,Up,1
2025-08-07,pool,Up,1
2025-08-07,possible,Up,1
2025-08-07,postfact,Up,1
2025-08-07,potosi,Up,1
2025-08-07,precision,Up,1
2025-08-07,premarket,Up,1
2025-08-07,present,Up,1
2025-08-07,press,Up,1
2025-08-07,preventive,Up,1
2025-08-07,principal,Up,1
2025-08-07,prison,Up,1
2025-08-07,probe,Up,1
2025-08-07,promise,Up,1
2025-08-07,proposed,Up,1
2025-08-07,provide,Up,1
2025-08-07,publish,Up,1
2025-08-07,pump,Up,1
2025-08-07,purple,Up,1
2025-08-07,quality,Up,1
2025-08-07,questionable,Up,1
2025-08-07,race,Up,1
2025-08-07,racer,Up,1
2025-08-07,racism,Up,1
2025-08-07,ramirez,Up,1
2025-08-07,ramp,Up,1
2025-08-07,rare,Up,1
2025-08-07,real,Up,1
2025-08-07,recent,Up,1
2025-08-07,record,Up,1
2025-08-07,recruitment,Up,1
2025-08-07,redditor,Up,1
2025-08-07,redefines,Up,1
2025-08-07,redistricting,Up,1
2025-08-07,reiterates,Up,1
2025-08-07,reject,Up,1
2025-08-07,relative,Up,1
2025-08-07,reminder,Up,1
2025-08-07,remove,Up,1
2025-08-07,renewable,Up,1
2025-08-07,renoworks,Up,1
2025-08-07,represent,Up,1
2025-08-07,restaurant,Up,1
2025-08-07,rethink,Up,1
2025-08-07,retired,Up,1
2025-08-07,retirement,Up,1
2025-08-07,reverse,Up,1
2025-08-07,role,Up,1
2025-08-07,roll,Up,1
2025-08-07,ron,Up,1
2025-08-07,royalty,Up,1
2025-08-07,run,Up,1
2025-08-07,rundown,Up,1
2025-08-07,russian,Up,1
2025-08-07,safe,Up,1
2025-08-07,safety,Up,1
2025-08-07,sake,Up,1
2025-08-07,sanction,Up,1
2025-08-07,sanctuary,Up,1
2025-08-07,science,Up,1
2025-08-07,score,Up,1
2025-08-07,scrutiny,Up,1
2025-08-07,sean,Up,1
2025-08-07,secondquarter,Up,1
2025-08-07,secretary,Up,1
2025-08-07,secure,Up,1
2025-08-07,security,Up,1
2025-08-07,seek,Up,1
2025-08-07,senator,Up,1
2025-08-07,separatist,Up,1
2025-08-07,serb,Up,1
2025-08-07,serv,Up,1
2025-08-07,set,Up,1
2025-08-07,seth,Up,1
2025-08-07,shakedown,Up,1
2025-08-07,shamal,Up,1
2025-08-07,sheriff,Up,1
2025-08-07,shield,Up,1
2025-08-07,shift,Up,1
2025-08-07,shocked,Up,1
2025-08-07,short,Up,1
2025-08-07,sicily,Up,1
2025-08-07,signal,Up,1
2025-08-07,silence,Up,1
2025-08-07,silent,Up,1
2025-08-07,simple,Up,1
2025-08-07,siren,Up,1
2025-08-07,six,Up,1
2025-08-07,slbm,Up,1
2025-08-07,smartest,Up,1
2025-08-07,software,Up,1
2025-08-07,sound,Up,1
2025-08-07,spacebased,Up,1
2025-08-07,spark,Up,1
2025-08-07,special,Up,1
2025-08-07,spin,Up,1
2025-08-07,spirit,Up,1
2025-08-07,split,Up,1
2025-08-07,sprott,Up,1
2025-08-07,squander,Up,1
2025-08-07,stand,Up,1
2025-08-07,star,Up,1
2025-08-07,start,Up,1
2025-08-07,starting,Up,1
2025-08-07,startup,Up,1
2025-08-07,starving,Up,1
2025-08-07,statistic,Up,1
2025-08-07,status,Up,1
2025-08-07,stay,Up,1
2025-08-07,steele,Up,1
2025-08-07,stellajones,Up,1
2025-08-07,stepout,Up,1
2025-08-07,storm,Up,1
2025-08-07,strategy,Up,1
2025-08-07,streaming,Up,1
2025-08-07,strength,Up,1
2025-08-07,strike,Up,1
2025-08-07,study,Up,1
2025-08-07,stunning,Up,1
2025-08-07,subscriber,Up,1
2025-08-07,successfully,Up,1
2025-08-07,sudanese,Up,1
2025-08-07,sunoco,Up,1
2025-08-07,supervisor,Up,1
2025-08-07,support,Up,1
2025-08-07,supporting,Up,1
2025-08-07,surge,Up,1
2025-08-07,surgeryassociated,Up,1
2025-08-07,survive,Up,1
2025-08-07,suspension,Up,1
2025-08-07,swing,Up,1
2025-08-07,system,Up,1
2025-08-07,tactic,Up,1
2025-08-07,tag,Up,1
2025-08-07,take,Up,1
2025-08-07,targeting,Up,1
2025-08-07,team,Up,1
2025-08-07,tech,Up,1
2025-08-07,technology,Up,1
2025-08-07,telling,Up,1
2025-08-07,tense,Up,1
2025-08-07,test,Up,1
2025-08-07,texas,Up,1
2025-08-07,therapeutic,Up,1
2025-08-07,theyre,Up,1
2025-08-07,tin,Up,1
2025-08-07,together,Up,1
2025-08-07,tokenized,Up,1
2025-08-07,toronto,Up,1
2025-08-07,town,Up,1
2025-08-07,transaction,Up,1
2025-08-07,transparency,Up,1
2025-08-07,transportation,Up,1
2025-08-07,trip,Up,1
2025-08-07,tularemia,Up,1
2025-08-07,turned,Up,1
2025-08-07,uber,Up,1
2025-08-07,ukraine,Up,1
2025-08-07,uncovering,Up,1
2025-08-07,underway,Up,1
2025-08-07,university,Up,1
2025-08-07,unmask,Up,1
2025-08-07,unnecessary,Up,1
2025-08-07,upgrade,Up,1
2025-08-07,urban,Up,1
2025-08-07,usa,Up,1
2025-08-07,used,Up,1
2025-08-07,ushering,Up,1
2025-08-07,utility,Up,1
2025-08-07,valley,Up,1
2025-08-07,value,Up,1
2025-08-07,valvoline,Up,1
2025-08-07,vernal,Up,1
2025-08-07,verrica,Up,1
2025-08-07,vicious,Up,1
2025-08-07,view,Up,1
2025-08-07,volume,Up,1
2025-08-07,vulnerability,Up,1
2025-08-07,walk,Up,1
2025-08-07,walkout,Up,1
2025-08-07,walt,Up,1
2025-08-07,walter,Up,1
2025-08-07,warp,Up,1
2025-08-07,washington,Up,1
2025-08-07,watch,Up,1
2025-08-07,weapon,Up,1
2025-08-07,whats,Up,1
2025-08-07,woodmark,Up,1
2025-08-07,word,Up,1
2025-08-07,yielding,Up,1
2025-08-07,young,Up,1
2025-08-07,youre,Up,1
2025-08-07,youtube,Up,1
2025-08-07,zohran,Up,1
2025-08-08,wealth,Down,26
2025-08-08,advisor,Down,25
2025-08-08,tariff,Down,23
2025-08-08,effect,Down,19
2025-08-08,broad,Down,18
2025-08-08,economic,Down,18
2025-08-08,pain,Down,18
2025-08-08,surfacing,Down,18
2025-08-08,financial,Down,13
2025-08-08,vanguard,Down,13
2025-08-08,investment,Down,12
2025-08-08,sell,Down,12
2025-08-08,citizen,Down,10
2025-08-08,evolution,Down,10
2025-08-08,goldman,Down,10
2025-08-08,million,Down,10
2025-08-08,sachs,Down,10
2025-08-08,target,Down,9
2025-08-08,asr,Down,8
2025-08-08,bank,Down,8
2025-08-08,buy,Down,8
2025-08-08,vermogensbeheer,Down,8
2025-08-08,acquires,Down,7
2025-08-08,north,Down,7
2025-08-08,ridge,Down,7
2025-08-08,corporation,Down,6
2025-08-08,exencial,Down,6
2025-08-08,international,Down,6
2025-08-08,johnson,Down,6
2025-08-08,raise,Down,6
2025-08-08,american,Down,5
2025-08-08,analyst,Down,5
2025-08-08,august,Down,5
2025-08-08,deadline,Down,5
2025-08-08,dividend,Down,5
2025-08-08,stake,Down,5
2025-08-08,technology,Down,5
2025-08-08,bond,Down,4
2025-08-08,boost,Down,4
2025-08-08,bought,Down,4
2025-08-08,core,Down,4
2025-08-08,cut,Down,4
2025-08-08,decrease,Down,4
2025-08-08,earnings,Down,4
2025-08-08,equity,Down,4
2025-08-08,gbx,Down,4
2025-08-08,grows,Down,4
2025-08-08,invests,Down,4
2025-08-08,ishares,Down,4
2025-08-08,kremlin,Down,4
2025-08-08,loom,Down,4
2025-08-08,meet,Down,4
2025-08-08,plc,Down,4
2025-08-08,purchase,Down,4
2025-08-08,putin,Down,4
2025-08-08,rate,Down,4
2025-08-08,revenue,Down,4
2025-08-08,schwab,Down,4
2025-08-08,soon,Down,4
2025-08-08,spdr,Down,4
2025-08-08,texas,Down,4
2025-08-08,trust,Down,4
2025-08-08,ukraine,Down,4
2025-08-08,alaska,Down,3
2025-08-08,berenberg,Down,3
2025-08-08,california,Down,3
2025-08-08,critical,Down,3
2025-08-08,democrat,Down,3
2025-08-08,dimensional,Down,3
2025-08-08,editorial,Down,3
2025-08-08,emerging,Down,3
2025-08-08,energy,Down,3
2025-08-08,estate,Down,3
2025-08-08,exdividend,Down,3
2025-08-08,greykasell,Down,3
2025-08-08,hilton,Down,3
2025-08-08,insider,Down,3
2025-08-08,intrust,Down,3
2025-08-08,invesco,Down,3
2025-08-08,legacy,Down,3
2025-08-08,limited,Down,3
2025-08-08,mining,Down,3
2025-08-08,minnesota,Down,3
2025-08-08,native,Down,3
2025-08-08,natural,Down,3
2025-08-08,nyseshw,Down,3
2025-08-08,oil,Down,3
2025-08-08,real,Down,3
2025-08-08,security,Down,3
2025-08-08,service,Down,3
2025-08-08,sherwinwilliams,Down,3
2025-08-08,smart,Down,3
2025-08-08,strategy,Down,3
2025-08-08,take,Down,3
2025-08-08,vance,Down,3
2025-08-08,versus,Down,3
2025-08-08,watch,Down,3
2025-08-08,aerospace,Down,2
2025-08-08,america,Down,2
2025-08-08,amid,Down,2
2025-08-08,announces,Down,2
2025-08-08,answer,Down,2
2025-08-08,aps,Down,2
2025-08-08,arcutis,Down,2
2025-08-08,aug,Down,2
2025-08-08,avantis,Down,2
2025-08-08,away,Down,2
2025-08-08,best,Down,2
2025-08-08,biotherapeutics,Down,2
2025-08-08,blind,Down,2
2025-08-08,business,Down,2
2025-08-08,call,Down,2
2025-08-08,cant,Down,2
2025-08-08,ceo,Down,2
2025-08-08,charles,Down,2
2025-08-08,chicago,Down,2
2025-08-08,chip,Down,2
2025-08-08,clean,Down,2
2025-08-08,consensus,Down,2
2025-08-08,contrast,Down,2
2025-08-08,conundrum,Down,2
2025-08-08,crowdstrike,Down,2
2025-08-08,curbline,Down,2
2025-08-08,director,Down,2
2025-08-08,equinix,Down,2
2025-08-08,eversource,Down,2
2025-08-08,expected,Down,2
2025-08-08,face,Down,2
2025-08-08,federal,Down,2
2025-08-08,floating,Down,2
2025-08-08,gartner,Down,2
2025-08-08,ghislaine,Down,2
2025-08-08,gop,Down,2
2025-08-08,grand,Down,2
2025-08-08,ground,Down,2
2025-08-08,head,Down,2
2025-08-08,high,Down,2
2025-08-08,housing,Down,2
2025-08-08,howmet,Down,2
2025-08-08,increase,Down,2
2025-08-08,intermediateterm,Down,2
2025-08-08,investigation,Down,2
2025-08-08,iren,Down,2
2025-08-08,lifted,Down,2
2025-08-08,loan,Down,2
2025-08-08,lonsynt,Down,2
2025-08-08,lowered,Down,2
2025-08-08,masaru,Down,2
2025-08-08,matsuda,Down,2
2025-08-08,maxwell,Down,2
2025-08-08,mortgagebacked,Down,2
2025-08-08,move,Down,2
2025-08-08,murphy,Down,2
2025-08-08,nasdaqarqt,Down,2
2025-08-08,nasdaqcrwd,Down,2
2025-08-08,nasdaqeqix,Down,2
2025-08-08,nasdaqiren,Down,2
2025-08-08,nasdaqsbux,Down,2
2025-08-08,nasdaqssnc,Down,2
2025-08-08,nasdaqvmbs,Down,2
2025-08-08,nasdaqwhlr,Down,2
2025-08-08,nysearcabiv,Down,2
2025-08-08,nysearcasdy,Down,2
2025-08-08,nysecurb,Down,2
2025-08-08,nysees,Down,2
2025-08-08,nysehgv,Down,2
2025-08-08,nysehwm,Down,2
2025-08-08,nyseit,Down,2
2025-08-08,nysejnj,Down,2
2025-08-08,nyseshco,Down,2
2025-08-08,people,Down,2
2025-08-08,product,Down,2
2025-08-08,property,Down,2
2025-08-08,proposal,Down,2
2025-08-08,quarterly,Down,2
2025-08-08,receives,Down,2
2025-08-08,response,Down,2
2025-08-08,review,Down,2
2025-08-08,selling,Down,2
2025-08-08,senior,Down,2
2025-08-08,short,Down,2
2025-08-08,since,Down,2
2025-08-08,snapshot,Down,2
2025-08-08,soho,Down,2
2025-08-08,ssc,Down,2
2025-08-08,starbucks,Down,2
2025-08-08,synthomer,Down,2
2025-08-08,takeaway,Down,2
2025-08-08,total,Down,2
2025-08-08,vacation,Down,2
2025-08-08,war,Down,2
2025-08-08,wealthspire,Down,2
2025-08-08,westwood,Down,2
2025-08-08,wheeler,Down,2
2025-08-08,academy,Down,1
2025-08-08,account,Down,1
2025-08-08,acquired,Down,1
2025-08-08,actor,Down,1
2025-08-08,administration,Down,1
2025-08-08,adv,Down,1
2025-08-08,afford,Down,1
2025-08-08,agilysys,Down,1
2025-08-08,aging,Down,1
2025-08-08,airline,Down,1
2025-08-08,airwave,Down,1
2025-08-08,aktiengesellschaft,Down,1
2025-08-08,alien,Down,1
2025-08-08,allegion,Down,1
2025-08-08,allspring,Down,1
2025-08-08,alternative,Down,1
2025-08-08,analytics,Down,1
2025-08-08,analyzing,Down,1
2025-08-08,anyway,Down,1
2025-08-08,apollo,Down,1
2025-08-08,appian,Down,1
2025-08-08,asian,Down,1
2025-08-08,assassination,Down,1
2025-08-08,asset,Down,1
2025-08-08,audit,Down,1
2025-08-08,avery,Down,1
2025-08-08,aviation,Down,1
2025-08-08,avoiding,Down,1
2025-08-08,awareness,Down,1
2025-08-08,axon,Down,1
2025-08-08,base,Down,1
2025-08-08,batsdfic,Down,1
2025-08-08,batsflbl,Down,1
2025-08-08,batsflot,Down,1
2025-08-08,batshyd,Down,1
2025-08-08,belford,Down,1
2025-08-08,benchmark,Down,1
2025-08-08,beto,Down,1
2025-08-08,betting,Down,1
2025-08-08,bible,Down,1
2025-08-08,billion,Down,1
2025-08-08,biomerieux,Down,1
2025-08-08,bladder,Down,1
2025-08-08,block,Down,1
2025-08-08,bloomberg,Down,1
2025-08-08,board,Down,1
2025-08-08,boelter,Down,1
2025-08-08,book,Down,1
2025-08-08,boosted,Down,1
2025-08-08,brand,Down,1
2025-08-08,brandon,Down,1
2025-08-08,break,Down,1
2025-08-08,bribe,Down,1
2025-08-08,brief,Down,1
2025-08-08,brightspring,Down,1
2025-08-08,brings,Down,1
2025-08-08,britain,Down,1
2025-08-08,brokerage,Down,1
2025-08-08,budget,Down,1
2025-08-08,burcum,Down,1
2025-08-08,busby,Down,1
2025-08-08,caci,Down,1
2025-08-08,cain,Down,1
2025-08-08,canadian,Down,1
2025-08-08,cancer,Down,1
2025-08-08,candidate,Down,1
2025-08-08,cap,Down,1
2025-08-08,car,Down,1
2025-08-08,cautionary,Down,1
2025-08-08,cbond,Down,1
2025-08-08,cbs,Down,1
2025-08-08,celebrates,Down,1
2025-08-08,cfo,Down,1
2025-08-08,challenge,Down,1
2025-08-08,change,Down,1
2025-08-08,changed,Down,1
2025-08-08,chaos,Down,1
2025-08-08,character,Down,1
2025-08-08,charge,Down,1
2025-08-08,charged,Down,1
2025-08-08,chief,Down,1
2025-08-08,child,Down,1
2025-08-08,christian,Down,1
2025-08-08,climate,Down,1
2025-08-08,clock,Down,1
2025-08-08,closure,Down,1
2025-08-08,coach,Down,1
2025-08-08,cognizant,Down,1
2025-08-08,collected,Down,1
2025-08-08,collides,Down,1
2025-08-08,committee,Down,1
2025-08-08,comparison,Down,1
2025-08-08,congressional,Down,1
2025-08-08,conocophillips,Down,1
2025-08-08,conservative,Down,1
2025-08-08,contrasting,Down,1
2025-08-08,control,Down,1
2025-08-08,corebridge,Down,1
2025-08-08,corp,Down,1
2025-08-08,creeping,Down,1
2025-08-08,crimeinfested,Down,1
2025-08-08,crude,Down,1
2025-08-08,cummins,Down,1
2025-08-08,cvr,Down,1
2025-08-08,data,Down,1
2025-08-08,dead,Down,1
2025-08-08,dealer,Down,1
2025-08-08,dean,Down,1
2025-08-08,debate,Down,1
2025-08-08,declaration,Down,1
2025-08-08,decreased,Down,1
2025-08-08,deepens,Down,1
2025-08-08,delay,Down,1
2025-08-08,delivers,Down,1
2025-08-08,democracy,Down,1
2025-08-08,dems,Down,1
2025-08-08,dennison,Down,1
2025-08-08,depositary,Down,1
2025-08-08,deutsche,Down,1
2025-08-08,developer,Down,1
2025-08-08,device,Down,1
2025-08-08,dhs,Down,1
2025-08-08,diaspora,Down,1
2025-08-08,dimension,Down,1
2025-08-08,disaster,Down,1
2025-08-08,discount,Down,1
2025-08-08,divorce,Down,1
2025-08-08,dominates,Down,1
2025-08-08,donald,Down,1
2025-08-08,donation,Down,1
2025-08-08,doomsday,Down,1
2025-08-08,dramatically,Down,1
2025-08-08,dream,Down,1
2025-08-08,drilling,Down,1
2025-08-08,drop,Down,1
2025-08-08,due,Down,1
2025-08-08,eafe,Down,1
2025-08-08,edward,Down,1
2025-08-08,effective,Down,1
2025-08-08,embrace,Down,1
2025-08-08,employee,Down,1
2025-08-08,enhanced,Down,1
2025-08-08,enterprise,Down,1
2025-08-08,entitled,Down,1
2025-08-08,epic,Down,1
2025-08-08,eps,Down,1
2025-08-08,equal,Down,1
2025-08-08,erh,Down,1
2025-08-08,europe,Down,1
2025-08-08,evergy,Down,1
2025-08-08,evp,Down,1
2025-08-08,expectation,Down,1
2025-08-08,export,Down,1
2025-08-08,express,Down,1
2025-08-08,extend,Down,1
2025-08-08,fargo,Down,1
2025-08-08,fascism,Down,1
2025-08-08,fatigue,Down,1
2025-08-08,featuring,Down,1
